CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
7.199643271351735,0.0,3.3099450920144617,2.4207272582310844,1.2803908627565947,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2277399190932847,0.0,2.3063341539478,0
5.666481826517121,2.0110256925087033,3.0262355126989364,2.7665454379783823,2.4968182428747934,1.7119756365726362,2.1980762099246043,0.0,1.1800377256306656,2.307645547759957,0.0,0
7.116769679739052,0.0,2.837095793155253,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,3.1195007742894876,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.3099450920144617,3.1123636177256797,1.6362077264771413,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.06562030787564913,0.0,0.0,0
7.158206475545393,2.0110256925087033,4.728492988592088,2.0749090784837865,2.195818655042504,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.047086279951899054,0.0,0.0,0
7.997301590623797,2.0110256925087033,4.444783409276563,3.1123636177256797,2.4426281904207823,1.7119756365726362,0.0,2.0011570032184807,0.30761720246669866,0.0,0.0,0
7.5207784388508765,0.0,2.553386213839728,2.4207272582310844,1.9853428648912579,1.7119756365726362,0.0,2.0011570032184807,1.3746611205420523,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,2.080536914980519,2.4207272582310844,1.4680199751821663,3.4239512731452724,0.0,0.0,0.18349650265781986,2.307645547759957,0.0,0
8.256281564413428,2.0110256925087033,2.2696766345242025,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,3.1726049167920043,0.0,0.0,0
6.526295339498694,0.0,3.7827943908736708,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.5997351580604551,0.0,0.0,0
6.733479318530399,2.0110256925087033,5.674191586310506,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.7916550767924249,0.0,0.0,0
5.148521878937859,2.0110256925087033,2.553386213839728,2.4207272582310844,2.3953821683699354,1.7119756365726362,0.0,0.0,2.9161016852232637,0.0,2.3063341539478,0
6.143004978290041,0.0,4.350213549504721,0.6916363594945956,1.228116791907705,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9478898566134776,0.0,2.3063341539478,0
6.433062548934427,0.0,3.4990848115581454,3.1123636177256797,1.3317476674328566,3.4239512731452724,2.1980762099246043,0.0,0.15963393953008465,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,3.971934110417354,2.7665454379783823,1.9214279632090416,1.7119756365726362,0.0,2.0011570032184807,0.8880489318781214,2.307645547759957,0.0,1
4.962056297809325,0.0,3.1208053724707785,0.6916363594945956,3.337584320505424,1.7119756365726362,0.0,0.0,0.8838501276033403,0.0,0.0,1
6.940663297562104,0.0,2.931665652927095,0.6916363594945956,0.9223977966656451,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.166263453348106,0.0,0.0,1
6.743838517481985,0.0,4.25564368973288,2.0749090784837865,1.3903141746059808,1.7119756365726362,2.1980762099246043,0.0,1.4947591775091782,2.307645547759957,0.0,1
5.417861051679075,0.0,2.458816354067886,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,3.2288512431162566,0.0,0.0,0
7.634729627318314,0.0,4.25564368973288,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,3.093194058314764,0.0,2.3063341539478,0
8.75352311408952,2.0110256925087033,3.1208053724707785,2.7665454379783823,2.635645620319435,1.7119756365726362,2.1980762099246043,0.0,2.6226637373897304,0.0,0.0,0
6.816352910143081,2.0110256925087033,4.728492988592088,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,0.907574825261749,0.0,2.3063341539478,0
7.831554407398434,0.0,2.458816354067886,1.7290908987364888,1.6296448080635475,3.4239512731452724,0.0,2.0011570032184807,2.6887366339273098,0.0,0.0,0
8.028379187478553,2.0110256925087033,3.4045149517863034,0.6916363594945956,1.7628481782476997,3.4239512731452724,0.0,2.0011570032184807,1.2477963408613748,2.307645547759957,0.0,0
6.629887329014547,0.0,4.350213549504721,1.7290908987364888,1.7312521184139509,3.4239512731452724,2.1980762099246043,0.0,2.713374516247445,2.307645547759957,0.0,0
5.531812240146513,2.0110256925087033,2.2696766345242025,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.953198811188665,0.0,0.0,0
6.909585700707348,2.0110256925087033,5.201342287451297,3.1123636177256797,2.47543909482541,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.396543304914086,2.307645547759957,0.0,1
6.857789705949422,0.0,3.6882245311018287,1.7290908987364888,2.2376428499838275,3.4239512731452724,2.1980762099246043,0.0,1.0729174744718406,0.0,0.0,0
6.567732135305035,0.0,4.350213549504721,1.7290908987364888,1.9823973838814093,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8655786011035101,2.307645547759957,0.0,1
3.6257196330548305,0.0,5.674191586310506,1.0374545392418932,0.0,1.7119756365726362,0.0,0.0,1.9808787408218533,0.0,0.0,1
7.997301590623797,2.0110256925087033,3.21537523224262,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,2.976307640121723,0.0,0.0,0
6.899226501755763,0.0,3.21537523224262,3.1123636177256797,1.8582154812265774,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.436835617261978,0.0,0.0,0
8.069815983284894,0.0,4.539353269048405,0.6916363594945956,1.8484856616695227,1.7119756365726362,0.0,0.0,1.7217985390411041,0.0,0.0,1
5.935820999258336,0.0,4.444783409276563,1.3832727189891911,2.4454413965499424,1.7119756365726362,0.0,2.0011570032184807,2.855452715653799,2.307645547759957,0.0,1
5.977257795064677,0.0,5.579621726538664,2.4207272582310844,1.786063141307848,1.7119756365726362,0.0,2.0011570032184807,3.3260046215765557,2.307645547759957,0.0,0
5.076007486276763,2.0110256925087033,3.1208053724707785,1.7290908987364888,1.5446659733809582,3.4239512731452724,0.0,0.0,1.8854380623018379,2.307645547759957,0.0,0
6.329470559418575,0.0,4.350213549504721,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,1.3521458790463723,0.0,0.0,1
6.55737293635345,0.0,2.837095793155253,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,0.7248780119550483,0.0,0.0,0
6.951022496513689,0.0,3.971934110417354,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.235950399638395,0.0,2.3063341539478,0
7.70724401997941,0.0,3.8773642506455124,0.6916363594945956,1.3486171238833065,1.7119756365726362,2.1980762099246043,0.0,3.4387796199210805,2.307645547759957,0.0,0
7.437904847238195,2.0110256925087033,4.539353269048405,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.255161176898924,0.0,0.0,0
8.618853527718912,0.0,2.742525933383411,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,3.112060912977595,0.0,0.0,0
7.500060040947706,2.0110256925087033,3.7827943908736708,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,1.847771196840091,0.0,0.0,0
6.899226501755763,0.0,3.593654671329987,2.0749090784837865,2.036922372366642,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.14355764211318067,0.0,0.0,0
6.08084978458053,2.0110256925087033,3.8773642506455124,2.7665454379783823,1.3645831028153579,1.7119756365726362,2.1980762099246043,0.0,0.027117371897266294,0.0,2.3063341539478,0
7.261798465061246,2.0110256925087033,3.593654671329987,1.0374545392418932,2.0103455430055575,3.4239512731452724,0.0,2.0011570032184807,0.9059547319245993,2.307645547759957,0.0,0
7.759040014737337,2.0110256925087033,3.971934110417354,0.3458181797472978,2.0807515338328235,3.4239512731452724,0.0,2.0011570032184807,2.4986116221703902,0.0,0.0,0
7.655448025221484,2.0110256925087033,5.106772427679456,2.7665454379783823,2.0269023497380165,1.7119756365726362,2.1980762099246043,0.0,2.339896437624025,2.307645547759957,0.0,1
6.8370713080462515,0.0,4.066503970189196,0.3458181797472978,0.0,1.7119756365726362,0.0,2.0011570032184807,1.9500670269352967,0.0,0.0,1
4.309426763859456,2.0110256925087033,3.0262355126989364,0.0,0.0,3.4239512731452724,0.0,2.0011570032184807,0.015298715281194508,0.0,0.0,0
6.930304098610518,2.0110256925087033,3.4990848115581454,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,2.3071634848675715,0.0,0.0,0
5.966898596113092,2.0110256925087033,4.350213549504721,1.3832727189891911,2.202463984715096,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.5822746356282923,2.307645547759957,0.0,0
7.365390454577098,0.0,4.917632708135772,2.7665454379783823,2.3290406238765464,1.7119756365726362,0.0,2.0011570032184807,2.2885895943270596,2.307645547759957,0.0,0
6.215519370951138,0.0,3.0262355126989364,2.4207272582310844,1.58534170169153,1.7119756365726362,2.1980762099246043,0.0,2.3146987379435937,0.0,0.0,0
6.225878569902723,2.0110256925087033,2.2696766345242025,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,2.5181409970052635,0.0,2.3063341539478,0
5.376424255872734,2.0110256925087033,3.21537523224262,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,1.1920419435981289,0.0,0.0,0
7.272157664012831,0.0,3.593654671329987,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.75952794133808,0.0,2.3063341539478,0
6.495217742643939,0.0,4.161073829961038,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,1.4442732604159303,0.0,0.0,1
8.57741673191257,2.0110256925087033,4.444783409276563,0.3458181797472978,1.761690091625625,3.4239512731452724,2.1980762099246043,0.0,1.4554459337533772,0.0,2.3063341539478,1
6.598809732159792,2.0110256925087033,2.837095793155253,0.3458181797472978,1.9590395639501175,1.7119756365726362,2.1980762099246043,0.0,1.7854006496296668,2.307645547759957,0.0,1
6.194800973047967,2.0110256925087033,2.553386213839728,2.7665454379783823,1.4545670586500044,3.4239512731452724,2.1980762099246043,0.0,1.9025466100130684,0.0,2.3063341539478,0
6.723120119578814,0.0,3.593654671329987,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,1.8061861320739598,0.0,2.3063341539478,0
7.116769679739052,0.0,3.3099450920144617,1.0374545392418932,1.5967170207643477,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.029820370644366413,0.0,0.0,1
5.821869810790899,0.0,2.742525933383411,3.1123636177256797,1.9289297927757392,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.11829292449627159,0.0,2.3063341539478,0
7.220361669254905,2.0110256925087033,2.931665652927095,1.0374545392418932,1.7445119937869025,3.4239512731452724,0.0,2.0011570032184807,2.1554679504677523,2.307645547759957,0.0,0
5.728637020226632,2.0110256925087033,4.350213549504721,1.0374545392418932,1.319399446570928,1.7119756365726362,2.1980762099246043,0.0,1.9591865144006384,2.307645547759957,0.0,1
7.624370428366729,0.0,5.957901165626032,3.4581817974729776,0.0,3.4239512731452724,0.0,2.0011570032184807,0.008750627705868307,0.0,0.0,0
7.852272805301604,2.0110256925087033,5.7687614460823475,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.765613080399561,0.0,2.3063341539478,0
5.966898596113092,2.0110256925087033,1.7968273356649935,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,1.2586502873372853,0.0,2.3063341539478,0
7.88335040215636,2.0110256925087033,3.4045149517863034,3.1123636177256797,2.046459471430864,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.4110831931109273,0.0,0.0,0
8.183767171752331,0.0,3.21537523224262,0.6916363594945956,2.6296483573956215,1.7119756365726362,2.1980762099246043,0.0,3.4713621739837226,2.307645547759957,0.0,0
4.589125135552257,2.0110256925087033,4.728492988592088,1.0374545392418932,1.8792059816265203,1.7119756365726362,2.1980762099246043,0.0,0.7457299901181328,2.307645547759957,0.0,1
6.288033763612234,2.0110256925087033,2.742525933383411,2.4207272582310844,1.6451628160663345,1.7119756365726362,2.1980762099246043,0.0,2.8418640892244538,2.307645547759957,0.0,0
7.0131776902232,0.0,2.2696766345242025,0.0,2.3777185816357895,3.4239512731452724,0.0,0.0,3.184029995344759,0.0,0.0,0
8.266640763365013,0.0,4.633923128820246,1.7290908987364888,2.125563858412194,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.5515720652382855,2.307645547759957,0.0,1
7.033896088126371,0.0,2.458816354067886,1.0374545392418932,1.2274156548734627,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.216865650912957,0.0,2.3063341539478,0
5.003493093615666,2.0110256925087033,3.8773642506455124,0.3458181797472978,1.897293809978001,1.7119756365726362,0.0,0.0,2.839958865030287,2.307645547759957,0.0,1
7.323953658770757,0.0,4.350213549504721,2.4207272582310844,2.043875060761997,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.541660463112742,0.0,0.0,0
5.003493093615666,2.0110256925087033,2.742525933383411,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.4210317881904138,0.0,0.0,0
6.1533641772416265,2.0110256925087033,3.8773642506455124,0.6916363594945956,1.9648134827420538,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.7319793021333035,2.307645547759957,0.0,0
5.935820999258336,2.0110256925087033,2.837095793155253,2.7665454379783823,2.0427490407776654,1.7119756365726362,2.1980762099246043,0.0,3.3587405335665674,2.307645547759957,0.0,0
6.7852753132883254,0.0,2.742525933383411,3.1123636177256797,0.0,3.4239512731452724,0.0,2.0011570032184807,1.4924330458594164,0.0,2.3063341539478,0
7.303235260867587,0.0,2.2696766345242025,1.7290908987364888,2.85072136965486,3.4239512731452724,0.0,0.0,1.3905971154737575,0.0,2.3063341539478,0
6.412344151031257,2.0110256925087033,3.7827943908736708,3.1123636177256797,1.6611209386721388,3.4239512731452724,0.0,0.0,2.453501413945505,2.307645547759957,0.0,0
6.474499344740768,0.0,3.6882245311018287,1.0374545392418932,2.0969483925566217,1.7119756365726362,0.0,2.0011570032184807,2.111779915076704,0.0,0.0,0
6.277674564660649,2.0110256925087033,3.593654671329987,1.0374545392418932,1.6016889529463414,1.7119756365726362,0.0,0.0,0.6450197869927453,2.307645547759957,0.0,0
6.194800973047967,2.0110256925087033,3.593654671329987,0.3458181797472978,1.6271763182901204,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.322239516556239,2.307645547759957,0.0,1
7.355031255625513,2.0110256925087033,3.21537523224262,3.1123636177256797,2.1526391636569877,3.4239512731452724,2.1980762099246043,0.0,2.5601664653539653,2.307645547759957,0.0,0
7.5207784388508765,0.0,3.971934110417354,0.6916363594945956,1.7551961164831777,1.7119756365726362,0.0,2.0011570032184807,3.0490732785338843,0.0,0.0,0
6.4434217478860125,0.0,3.21537523224262,2.4207272582310844,1.5820996042825626,1.7119756365726362,2.1980762099246043,0.0,2.417987129788926,2.307645547759957,0.0,1
4.962056297809325,2.0110256925087033,3.3099450920144617,1.3832727189891911,2.0189312249279556,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.35499383545248253,0.0,2.3063341539478,0
5.946180198209921,2.0110256925087033,3.21537523224262,0.3458181797472978,1.8049090249755644,1.7119756365726362,0.0,0.0,2.8831046643898306,0.0,0.0,0
7.572574433608803,2.0110256925087033,3.1208053724707785,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,0.0,2.2755976886412137,0.0,2.3063341539478,0
6.2983929625638195,2.0110256925087033,3.971934110417354,3.4581817974729776,2.6222183570974673,1.7119756365726362,2.1980762099246043,0.0,0.6765652167293169,0.0,0.0,0
6.526295339498694,2.0110256925087033,4.728492988592088,0.3458181797472978,1.313894566869652,1.7119756365726362,0.0,2.0011570032184807,1.1072097692412073,0.0,0.0,1
6.547013737401865,0.0,2.553386213839728,1.0374545392418932,1.7215907611284766,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.091493802028225,0.0,0.0,0
6.909585700707348,0.0,4.161073829961038,1.7290908987364888,2.251185072102103,3.4239512731452724,0.0,2.0011570032184807,0.9950717024020689,2.307645547759957,0.0,0
7.945505595865871,0.0,2.2696766345242025,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.1740471924723255,0.0,2.3063341539478,0
6.547013737401865,0.0,3.7827943908736708,1.0374545392418932,1.7595063535953523,1.7119756365726362,2.1980762099246043,0.0,2.4700329111127743,0.0,2.3063341539478,0
5.915102601355166,2.0110256925087033,3.8773642506455124,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.1094718421880494,0.0,0.0,0
6.899226501755763,0.0,2.553386213839728,0.3458181797472978,1.3664429678044299,1.7119756365726362,0.0,2.0011570032184807,1.1229671657240123,0.0,0.0,0
6.029053789822604,0.0,3.0262355126989364,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,1.0386702644961048,0.0,0.0,0
5.1899586747442,0.0,3.21537523224262,1.0374545392418932,1.7275511474188865,1.7119756365726362,2.1980762099246043,0.0,0.16100597946598386,0.0,0.0,0
7.572574433608803,2.0110256925087033,6.6198901840289235,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4575679230729532,0.0,2.3063341539478,0
5.7597146170813875,0.0,4.066503970189196,2.0749090784837865,0.0,5.1359269097179086,0.0,0.0,2.178597668108284,0.0,0.0,1
8.422028747638791,2.0110256925087033,2.742525933383411,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,0.0,0.5910437150257624,0.0,0.0,0
6.474499344740768,2.0110256925087033,3.6882245311018287,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,1.7372593158777823,0.0,0.0,0
5.801151412887728,0.0,2.931665652927095,1.7290908987364888,2.0096432836389937,1.7119756365726362,2.1980762099246043,0.0,1.3847018000069853,0.0,2.3063341539478,0
6.4434217478860125,0.0,2.6479560736115695,0.3458181797472978,2.2947628311283825,3.4239512731452724,2.1980762099246043,0.0,1.422587126534395,2.307645547759957,0.0,0
5.635404229662365,0.0,4.25564368973288,2.0749090784837865,0.0,3.4239512731452724,0.0,2.0011570032184807,2.6354817445858574,0.0,0.0,0
5.790792213936143,0.0,4.066503970189196,0.3458181797472978,0.0,1.7119756365726362,0.0,2.0011570032184807,1.508065458242504,0.0,0.0,0
7.272157664012831,2.0110256925087033,4.25564368973288,3.1123636177256797,1.2023318481656744,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.9768965275999197,0.0,0.0,0
6.857789705949422,0.0,3.4045149517863034,1.3832727189891911,2.6761084261553965,3.4239512731452724,2.1980762099246043,0.0,2.4173651685238955,0.0,0.0,1
6.805993711191496,2.0110256925087033,4.161073829961038,2.0749090784837865,1.2264693683936778,1.7119756365726362,2.1980762099246043,0.0,1.3764246496705215,0.0,0.0,0
5.179599475792615,0.0,3.21537523224262,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.441688849869114,0.0,0.0,0
6.184441774096382,0.0,3.1208053724707785,2.0749090784837865,2.1757789304516297,3.4239512731452724,0.0,0.0,1.3029477507688794,0.0,0.0,0
4.817027512487131,2.0110256925087033,3.1208053724707785,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,3.0927219735258573,0.0,0.0,0
7.323953658770757,2.0110256925087033,4.539353269048405,2.7665454379783823,1.4180130156216801,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.087185724969701,0.0,2.3063341539478,1
7.116769679739052,0.0,2.931665652927095,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,2.531213324214883,0.0,0.0,0
6.857789705949422,2.0110256925087033,1.8913971954368354,3.1123636177256797,1.675622434258485,3.4239512731452724,0.0,0.0,1.272601506913862,0.0,2.3063341539478,0
7.396468051431854,0.0,4.633923128820246,1.3832727189891911,1.4920500721737322,1.7119756365726362,2.1980762099246043,0.0,0.13179921460365815,2.307645547759957,0.0,1
6.194800973047967,2.0110256925087033,4.539353269048405,2.0749090784837865,1.9349414856865372,1.7119756365726362,2.1980762099246043,0.0,0.5332803463212307,0.0,0.0,1
6.2983929625638195,0.0,5.295912147223139,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,2.6774172174198605,0.0,2.3063341539478,0
7.624370428366729,2.0110256925087033,2.553386213839728,1.7290908987364888,0.8260806798768309,1.7119756365726362,0.0,2.0011570032184807,3.344486949949308,0.0,0.0,0
5.252113868453711,2.0110256925087033,3.1208053724707785,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.4867713357712253,0.0,0.0,0
8.805319108847446,2.0110256925087033,6.241610744941557,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,1.1201708640835295,0.0,0.0,0
5.7079186223234615,2.0110256925087033,4.917632708135772,0.3458181797472978,0.0,1.7119756365726362,0.0,0.0,1.1068325539987443,0.0,0.0,1
4.692717125068109,0.0,3.971934110417354,1.7290908987364888,0.0,5.1359269097179086,2.1980762099246043,0.0,1.4449500545380791,0.0,2.3063341539478,1
5.604326632807609,0.0,3.0262355126989364,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.000988821724496,0.0,0.0,0
8.049097585381723,0.0,3.3099450920144617,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.3004095539528896,0.0,2.3063341539478,0
7.44826404618978,2.0110256925087033,5.7687614460823475,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,0.5071156735573286,0.0,0.0,0
8.805319108847446,0.0,4.539353269048405,2.0749090784837865,1.7951383204553875,1.7119756365726362,2.1980762099246043,0.0,1.9453618455768398,2.307645547759957,0.0,0
6.505576941595524,2.0110256925087033,2.931665652927095,0.0,1.417695074908462,1.7119756365726362,0.0,0.0,1.259423169513813,0.0,0.0,0
5.397142653775904,2.0110256925087033,2.364246494296044,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.74823446164241,0.0,0.0,0
5.770073816032973,0.0,3.7827943908736708,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,1.8353084717435793,0.0,2.3063341539478,0
8.266640763365013,2.0110256925087033,3.4990848115581454,2.7665454379783823,0.0,5.1359269097179086,0.0,0.0,1.9284329407498833,0.0,0.0,0
6.805993711191496,0.0,3.4990848115581454,2.0749090784837865,1.5367230672121108,1.7119756365726362,2.1980762099246043,0.0,2.127484045355451,0.0,0.0,0
6.049772187725774,0.0,3.8773642506455124,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.786823041321435,0.0,0.0,0
7.44826404618978,0.0,4.539353269048405,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,1.367577759837712,0.0,2.3063341539478,0
5.086366685228348,2.0110256925087033,2.458816354067886,1.3832727189891911,1.6394251325750473,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.539734176138541,2.307645547759957,0.0,0
7.334312857722343,0.0,6.336180604713398,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,0.06679303472773655,0.0,0.0,0
7.334312857722343,2.0110256925087033,4.917632708135772,3.4581817974729776,1.6892032966752397,1.7119756365726362,2.1980762099246043,0.0,0.0021423110239928637,0.0,0.0,1
6.433062548934427,2.0110256925087033,2.458816354067886,0.6916363594945956,1.2063074699130045,1.7119756365726362,0.0,2.0011570032184807,0.7697558333092877,0.0,0.0,0
5.894384203451995,2.0110256925087033,3.4045149517863034,0.3458181797472978,1.0756383261096518,1.7119756365726362,2.1980762099246043,0.0,2.6942202677842877,0.0,0.0,0
7.323953658770757,0.0,5.012202567907614,2.0749090784837865,1.7582693830444307,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9070999553118463,0.0,2.3063341539478,0
6.99245929232003,2.0110256925087033,3.4045149517863034,1.0374545392418932,0.867373370297571,3.4239512731452724,0.0,2.0011570032184807,0.9483215565679345,0.0,2.3063341539478,0
7.7176032189309955,0.0,2.6479560736115695,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,2.6874920151070003,0.0,0.0,0
7.085692082884297,0.0,3.593654671329987,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,0.7703694390913284,0.0,2.3063341539478,0
6.899226501755763,2.0110256925087033,3.4045149517863034,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,0.6119788998736172,0.0,0.0,0
7.738321616834167,2.0110256925087033,2.742525933383411,2.4207272582310844,1.8875437884391681,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.0532038463642515,2.307645547759957,0.0,0
6.122286580386871,2.0110256925087033,2.2696766345242025,2.0749090784837865,2.3626698688763663,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.44059192908344075,0.0,0.0,0
6.3916257531280865,2.0110256925087033,3.7827943908736708,1.7290908987364888,3.04646398276207,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8634105721256695,0.0,0.0,0
6.049772187725774,2.0110256925087033,4.444783409276563,2.4207272582310844,2.092969724478706,1.7119756365726362,2.1980762099246043,0.0,1.6174098345295935,2.307645547759957,0.0,0
6.888867302804178,2.0110256925087033,5.957901165626032,2.4207272582310844,1.674994088491918,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.43805986959250065,2.307645547759957,0.0,1
7.075332883932711,2.0110256925087033,3.593654671329987,1.0374545392418932,2.0226487102414574,1.7119756365726362,0.0,0.0,0.26770184171796746,0.0,2.3063341539478,0
6.7852753132883254,0.0,2.458816354067886,2.4207272582310844,1.7027144141549049,1.7119756365726362,0.0,2.0011570032184807,0.557387655471533,0.0,0.0,0
5.935820999258336,2.0110256925087033,2.931665652927095,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.6007258497977666,0.0,0.0,0
5.801151412887728,2.0110256925087033,2.2696766345242025,0.3458181797472978,1.861216918519287,1.7119756365726362,2.1980762099246043,0.0,1.56203491545212,0.0,0.0,0
8.349514354977694,2.0110256925087033,4.539353269048405,1.3832727189891911,2.6407145540806,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.37320269582989163,0.0,0.0,0
6.267315365709064,0.0,5.295912147223139,0.3458181797472978,1.1885367806087983,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.0827275077917513,2.307645547759957,0.0,1
7.6658072241730695,2.0110256925087033,4.161073829961038,3.1123636177256797,0.0,1.7119756365726362,0.0,2.0011570032184807,1.6802876291865048,0.0,0.0,1
8.14233037594599,0.0,3.6882245311018287,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,1.7569072341275687,0.0,2.3063341539478,0
6.1015681824837005,0.0,4.350213549504721,3.4581817974729776,0.0,3.4239512731452724,0.0,2.0011570032184807,2.9308487645545895,0.0,2.3063341539478,0
6.484858543692353,2.0110256925087033,3.1208053724707785,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,2.410979490649178,0.0,0.0,0
6.6402465279661325,2.0110256925087033,2.931665652927095,1.0374545392418932,2.458166560738536,1.7119756365726362,2.1980762099246043,0.0,1.043181877165305,0.0,2.3063341539478,0
7.116769679739052,0.0,6.809029903572607,3.1123636177256797,0.0,1.7119756365726362,0.0,2.0011570032184807,1.2155382580548246,0.0,0.0,0
7.3757496535286835,2.0110256925087033,4.25564368973288,2.0749090784837865,1.8116792542021638,1.7119756365726362,0.0,0.0,3.4535766580777807,0.0,2.3063341539478,0
6.77491611433674,2.0110256925087033,3.0262355126989364,3.1123636177256797,1.947337165172325,1.7119756365726362,2.1980762099246043,0.0,3.3085716026092333,0.0,0.0,1
5.376424255872734,2.0110256925087033,4.539353269048405,3.4581817974729776,1.1397121179818825,1.7119756365726362,2.1980762099246043,0.0,2.4014876619731167,0.0,0.0,0
